label,status,val_rmse,test_rmse,normal_mae,fps,params,gpu_mb,img_size,depth_interp,lr,batch_size,aug_hflip,aug_shift,aug_scale,aug_rotate,aug_shear,checkpoint,history_path,result_path,root
256_nearest_full_aug_lr1e-3_bs8,ok,0.0929310649379616,0.067774053000844,1.4228298958848211,163.7138720561444,31037633,9021.3603515625,256,nearest,0.001,8,True,True,True,True,True,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_full_aug_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_full_aug_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_full_aug_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_bilinear_full_aug_lr1e-3_bs8,ok,1.4431087518260426,1.334891971953142,5.395764507967379,151.7104020992498,31037633,350.50146484375,256,bilinear,0.001,8,True,True,True,True,True,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_bilinear_full_aug_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_bilinear_full_aug_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_bilinear_full_aug_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_bilinear
256_nearest_no_aug_lr1e-3_bs8,ok,0.0889063464826621,0.0660267171483232,1.1281089635337247,179.66345286706556,31037633,352.50146484375,256,nearest,0.001,8,False,False,False,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_no_aug_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_no_aug_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_no_aug_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_nearest_flip_scale_lr1e-3_bs8,ok,0.0932466294933699,0.0669886374369732,1.4268861332250056,182.0258936660784,31037633,351.25146484375,256,nearest,0.001,8,True,False,True,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_flip_scale_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_flip_scale_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_flip_scale_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_nearest_flip_shift_scale_rot_lr1e-3_bs8,ok,0.0944712027327277,0.0679169355495989,1.4578707882950657,182.21175096014133,31037633,352.50146484375,256,nearest,0.001,8,True,True,True,True,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_flip_shift_scale_rot_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_flip_shift_scale_rot_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_flip_shift_scale_rot_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_nearest_no_aug_lr1e-4_bs8,ok,0.0913379451219182,0.0639410450788386,1.1486323585896514,180.2309060389428,31037633,350.87646484375,256,nearest,0.0001,8,False,False,False,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_no_aug_lr1e_4_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_no_aug_lr1e_4_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_no_aug_lr1e_4_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_nearest_no_aug_lr1e-3_bs16,ok,0.0931212245441466,0.0678135488277184,1.165009706843477,181.89731596432676,31037633,350.75146484375,256,nearest,0.001,16,False,False,False,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_no_aug_lr1e_3_bs16.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_no_aug_lr1e_3_bs16.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_no_aug_lr1e_3_bs16.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
256_nearest_no_aug_lr1e-3_bs4,ok,0.0899566938004816,0.0652032079999369,1.1257164548722771,182.0957092972125,31037633,351.87646484375,256,nearest,0.001,4,False,False,False,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_256_nearest_no_aug_lr1e_3_bs4.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_256_nearest_no_aug_lr1e_3_bs4.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_256_nearest_no_aug_lr1e_3_bs4.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\256_nearest
384_nearest_no_aug_lr1e-3_bs8,ok,0.0942817645242614,0.0672687002140429,0.9282740743538918,74.10600743152676,31037633,9064.7978515625,384,nearest,0.001,8,False,False,False,False,False,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\checkpoints\unet_384_nearest_no_aug_lr1e_3_bs8.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\histories\hist_384_nearest_no_aug_lr1e_3_bs8.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d1_unet\metrics\result_384_nearest_no_aug_lr1e_3_bs8.json,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\preprocessed_data\resized_variants\384_nearest
