label,status,val_rmse,test_rmse,normal_mae,fps,params,trainable_params,gpu_mb,patch_size,decoder,transfer,pretrained,lr,batch_size,checkpoint,history_path,result_path,params_m,trainable_m
deit_p8_bilinear_full_finetune_lr1e-4_bs4,ok,0.0734669749923368,0.05372029767138801,1.0152977444613658,61.51556728934143,23017217,23017217,425.5302734375,8,bilinear,full_finetune,True,0.0001,4,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\checkpoints\model_deit_p8_bilinear_full_finetune_lr1e_4_bs4.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\histories\hist_deit_p8_bilinear_full_finetune_lr1e_4_bs4.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\metrics\result_deit_p8_bilinear_full_finetune_lr1e_4_bs4.json,23.017217,23.017217
deit_p16_bilinear_full_finetune_lr1e-4_bs4,ok,0.0771874791095158,0.05782390047335186,1.1651087305889056,61.35090702378812,22943489,22943489,423.81298828125,16,bilinear,full_finetune,True,0.0001,4,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\checkpoints\model_deit_p16_bilinear_full_finetune_lr1e_4_bs4.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\histories\hist_deit_p16_bilinear_full_finetune_lr1e_4_bs4.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\metrics\result_deit_p16_bilinear_full_finetune_lr1e_4_bs4.json,22.943489,22.943489
deit_p16_fpn_full_finetune_lr1e-4_bs4,ok,0.0903705379831515,0.06914170286023537,1.2879851884668185,93.44577297020079,21959809,21959809,290.4111328125,16,fpn,full_finetune,True,0.0001,4,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\checkpoints\model_deit_p16_fpn_full_finetune_lr1e_4_bs4.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\histories\hist_deit_p16_fpn_full_finetune_lr1e_4_bs4.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\metrics\result_deit_p16_fpn_full_finetune_lr1e_4_bs4.json,21.959809,21.959809
deit_p8_bilinear_frozen_backbone_lr1e-4_bs4,ok,0.09495941718788443,0.07220889710820223,1.5894680285479097,61.08108693914041,23017217,1254785,336.3720703125,8,bilinear,frozen_backbone,True,0.0001,4,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\checkpoints\model_deit_p8_bilinear_frozen_backbone_lr1e_4_bs4.pth,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\histories\hist_deit_p8_bilinear_frozen_backbone_lr1e_4_bs4.pkl,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d2_deit\metrics\result_deit_p8_bilinear_frozen_backbone_lr1e_4_bs4.json,23.017217,1.254785
