label,run_name,status,val_rmse,val_normal_mae,test_rmse,normal_mae,joint_l1_px,fps,params,gpu_mb,checkpoint,alpha_d4,ensemble,tta
d4_l1_geom_small_deit_p8_bs4_lr3e_5,l1_geom_small,ok,0.06877838918229114,1.5173809455024776,0.049678083352394056,1.2786324331395231,12.990038786922868,61.640928570758334,23018127.0,520.02587890625,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d4_final\checkpoints\model_d4_l1_geom_small_deit_p8_bs4_lr3e_5.pth,,,
d4_l1_scale01_deit_p8_bs4_lr3e_5,l1_scale01,ok,0.06940233004568701,1.5180299353222029,0.04949430312479042,1.2819804091693068,136.38739850557351,61.4983881908588,23018127.0,523.2529296875,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d4_final\checkpoints\model_d4_l1_scale01_deit_p8_bs4_lr3e_5.pth,,,
d4_l1_normal01_scale01_deit_p8_bs4_lr3e_5,l1_normal01_scale01,ok,0.06940994653102106,1.5060034613516387,0.049488530992383685,1.2713230965328925,135.98562486322683,61.78181339824938,23018127.0,520.1669921875,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d4_final\checkpoints\model_d4_l1_normal01_scale01_deit_p8_bs4_lr3e_5.pth,,,
d4_l1_continue_deit_p8_bs4_lr3e_5,l1_continue,ok,0.06966046190590357,1.5216976174047891,0.04971930384537094,1.2875683636980761,133.83980938938763,61.65644839321695,23018127.0,518.1220703125,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d4_final\checkpoints\model_d4_l1_continue_deit_p8_bs4_lr3e_5.pth,,,
d4_l1_normal01_deit_p8_bs4_lr3e_5,l1_normal01,ok,0.06966694294680341,1.5060044007237443,0.04969261140705241,1.2737335081567687,133.55077799529545,61.53721243077185,23018127.0,520.27001953125,C:\Users\Daniel Hess\Documents\Master\OR\Pose_Estimation\runs\d4_final\checkpoints\model_d4_l1_normal01_deit_p8_bs4_lr3e_5.pth,,,
d4_ensemble_d4_vs_d3_alpha1.0,,ok,0.0828215554356575,1.5105950386778821,0.055539872497320175,1.2752585495259128,,,,,,1.0,d4_vs_d3,False
d4_ensemble_d4_vs_d3_alpha1.0_tta,,ok,0.0828215554356575,1.5105950386778821,0.05454103648662567,1.2767898181063981,,,,,,1.0,d4_vs_d3,True
